ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
ACAS-US,2014-12-31,23.7351916376307,31.1220760233918,0.0,23.6655052264808,8.2787456445993,0,-0.003084609,5.6
ACAT-US,2012-03-31,0.0,0.0,0.0,0.0,33.1402738459761,0,0.00209347,8.2
ACAT-US,2013-03-31,0.0,0.0,0.0,0.0,34.7987069558439,0,-0.002811919,7.5
ACAT-US,2014-03-31,0.0,0.0,0.0,0.0,32.6929416405916,0,0.002042055,6.7
ACAT-US,2015-03-31,0.0,0.0,0.0,0.0,3.62473111125895,0,0.002693952,5.4
ACAX-US,2021-11-30,0.0,0.0,0.0,0.0,-25.0,0,0.007916188,4.2
ACAXU-US,2021-11-30,0.0,0.0,0.0,0.0,-25.0,0,0.007916188,4.2
ACB-US,2015-06-30,68.5922668051077,218.392980606918,0.0,18.781718112926,-38.1086267550941,0,0.002767921,5.3
ACB-US,2016-06-30,64.9657698829225,185.435093870826,0.0,28.200355784194,-45.2147929230848,0,0.002775957,4.9
ACB-US,2017-06-30,26.0310442142216,35.1918508214666,0.217140217140217,26.0066470714121,-5.92284243839592,0,0.000651629,4.3
ACB-US,2018-06-30,11.5344140496509,13.0383062925029,0.187008248128017,11.3952933877,-6.21090104205466,1,0.000901145,4.0
ACBA-US,2020-12-31,78.1322864620509,357.178594735697,0.0,0.0,-37.6064715679519,0,0.004685349,6.7
ACBAU-US,2020-12-31,78.1322864620509,357.178594735697,0.0,0.0,-37.6064715679519,0,0.004685349,6.7
ACBI-US,2017-12-31,23.4601449275362,30.6508875739645,0.0,12.2927834028191,5.12457812189795,0,0.002106889,4.1
ACBI-US,2018-12-31,13.312727496739,15.3571880996005,0.0,13.312727496739,8.7519451891889,0,0.000684894,3.9
ACBI-US,2019-12-31,16.9716173362866,20.4407418184046,14.803,16.4472462890958,9.09613384431113,0,0.003153571,3.6
ACBI-US,2020-12-31,20.760042312985,26.1989568381445,12.723,20.2507886878294,6.35467081059322,0,0.004685349,6.7
ACC-US,2017-12-31,46.4631253010982,86.7871454253031,0.0,38.8201005790917,2.42499274906352,0,0.002106889,4.1
ACC-US,2018-12-31,46.5165433692087,86.9737042059999,0.0,44.4961551166525,2.61622609911426,0,0.000684894,3.9
ACC-US,2019-12-31,54.0209076816499,117.490156846986,473.07,47.7944332892896,2.75143895915985,0,0.003153571,3.6
ACC-US,2020-12-31,56.710716868309,131.004056352212,486.631,55.2215516721293,1.94500457479689,0,0.004685349,6.7
ACCD-US,2021-02-28,0.0,0.0,0.0,0.0,-11.9680796626822,0,0.00376166,6.2
ACCL-US,2009-03-31,0.0,0.0,0.0,0.0,0.714471452098218,0,-0.000987283,8.7
ACCL-US,2010-03-31,0.0,0.0,0.0,0.0,1.64103874384465,0,0.000331368,9.9
ACCL-US,2011-12-31,0.0,0.0,0.0,0.0,-5.7466503675347,0,0.000237708,8.5
ACCL-US,2012-12-31,0.0,0.0,0.0,0.0,-5.3319111608963,0,-0.000121082,7.9
ACCO-US,2018-12-31,52.77478770482,111.751297961251,0.0,50.4126300681737,11.7749073077383,0,0.000684894,3.9
ACCO-US,2019-12-31,54.3728253818482,119.167636034639,89.8,51.1293271215427,12.1660671109276,0,0.003153571,3.6
ACCO-US,2020-12-31,62.3549090171828,165.638885148781,76.5,57.3318465203507,6.49804855796036,0,0.004685349,6.7
ACCO-US,2021-12-31,56.2193084594745,128.4111933395,89.0,52.8071685313623,9.09228977876778,0,0.00780737,3.9
ACDC-US,2021-12-31,73.9812139076905,284.337684491582,0.0,72.1819655443577,-7.19747589021666,0,0.00780737,3.9
ACDO-US,2000-06-30,32.4199958167747,47.9727638502012,0.0,32.2456947639964,14.5672104859513,0,0.005841121,4.0
ACDO-US,2001-06-30,0.0,0.0,0.0,0.0,13.4069884231115,0,0.002256063,4.5
ACDO-US,2002-06-30,32.8077437686683,48.8266737996068,0.0,32.0500275299763,7.34964781600276,0,0.000557103,5.8
ACDO-US,2003-06-30,27.5217841209167,37.9724911645615,0.0,25.2246266589011,8.1220419680066,0,0.001093494,6.3
ACEL-US,2018-12-31,0.0,0.0,0.0,0.0,-0.182132255992894,0,0.000684894,3.9
ACEL-US,2019-12-31,81.740565514061,447.662087109032,0.0,75.9776083076424,7.04223848604149,0,0.003153571,3.6
ACEL-US,2020-12-31,73.0029955857858,270.411466641644,0.0,68.8108643288853,-4.68210691644659,0,0.004685349,6.7
ACEL-US,2021-12-31,68.6845251622976,219.330939474066,0.0,64.8152722745373,13.8715255476616,0,0.00780737,3.9
ACET-US,2018-12-31,0.0,0.0,0.0,0.0,-38.1031438332502,0,0.000684894,3.9
ACET-US,2019-12-31,0.0,0.0,0.0,0.0,-104.601091825993,0,0.003153571,3.6
ACET-US,2020-12-31,16.4597690657661,19.7028053210959,20.424,15.5355757382137,-24.4101136415499,0,0.004685349,6.7
ACET-US,2021-12-31,6.46274141937156,6.90926965087471,19.377,5.97920838823352,-18.9565313987898,0,0.00780737,3.9
ACEVU-US,2020-12-31,0.0,0.0,0.0,0.0,-0.571796374727866,0,0.004685349,6.7
ACF-US,2006-06-30,84.3471767257282,538.862384425995,0.0,47.5300835272386,3.81094243524845,0,0.002483855,4.6
ACF-US,2007-06-30,88.1462666666438,743.616075946317,0.0,52.7368577447466,2.74033363648136,0,0.002316752,4.6
ACF-US,2008-06-30,88.2875698085834,753.793776062672,0.0,56.9001623798622,0.867730123656421,0,0.010478235,5.6
ACF-US,2009-06-30,82.3225487356723,465.692409526228,0.0,46.5473414807366,-0.124308846837572,0,0.008299612,9.5
ACFC-US,2013-12-31,75.5799869561167,309.500190766883,0.0,65.7039038479456,-2.9091586695239,0,0.002644169,6.7
ACFC-US,2014-12-31,72.422732488763,262.617507188675,0.0,66.7041551183174,0.510859578426476,0,-0.003084609,5.6
ACFC-US,2015-12-31,72.9314183027572,269.431989893235,0.0,28.9752306619461,-0.396953116618389,0,-0.001075553,5.0
ACFC-US,2016-12-31,68.4461301926201,216.918338734515,0.0,22.8174315386401,3.65840392202367,0,0.002524522,4.7
ACGL-US,2018-12-31,18.8253765122598,23.1912089066887,0.0,18.8253765122598,7.3096508335127,0,0.000684894,3.9
ACGL-US,2019-12-31,17.8982237896377,21.8000445493148,150.519,17.8982237896377,13.3541153071062,0,0.003153571,3.6
ACGL-US,2020-12-31,19.3915553278211,24.0564811871551,136.015,19.3915553278211,10.1972845186095,0,0.004685349,6.7
ACGL-US,2021-12-31,17.3879662506577,21.0477402159296,126.711,17.3879662506577,11.1904000005855,0,0.00780737,3.9
ACGN-US,2014-12-31,1.96512468377304,2.0045159209253,0.0,1.67600289121793,-87.5316226960607,0,-0.003084609,5.6
ACGN-US,2015-12-31,0.903443042777198,0.911679548228087,0.0,0.593996016314142,-57.9128331594423,0,-0.001075553,5.0
ACGN-US,2016-12-31,0.482426576793452,0.484765213016091,0.0,0.201251805488686,-37.3201733269138,0,0.002524522,4.7
ACGN-US,2017-12-31,0.19369068801898,0.194066576907006,0.0,0.0,-61.5982725385528,1,0.002106889,4.1
ACHC-US,2018-12-31,57.7819075579803,136.865273193797,0.0,57.1646962054312,7.46803662304041,0,0.000684894,3.9
ACHC-US,2019-12-31,59.826183668564,148.918348147447,545.914,58.5491873215002,6.48667578631293,0,0.003153571,3.6
ACHC-US,2020-12-31,63.2441063911843,172.065212355538,94.773,59.2852917483188,6.43967723727055,0,0.004685349,6.7
ACHC-US,2021-12-31,39.580674851411,65.509958534079,127.648,38.5503138578658,9.5177112795633,0,0.00780737,3.9
ACHL-US,2019-12-31,0.478224578975794,0.480522555945855,0.0,0.0,-13.5827786766014,0,0.003153571,3.6
ACHL-US,2020-12-31,7.78310730198875,8.44000168979526,12.271,5.9755058313652,-16.5515136453098,0,0.004685349,6.7
ACHL-US,2021-12-31,4.06213654000968,4.23413279544605,7.777,2.57698310397731,-21.2690909316544,0,0.00780737,3.9
ACHR-US,2020-12-31,0.0,0.0,0.0,0.0,-0.013951065657371,0,0.004685349,6.7
ACHR-US,2021-12-31,3.1994459833795,3.305193876091,1.2,1.45429362880886,-33.3795013850415,0,0.00780737,3.9
ACHV-US,2003-12-31,1.38910168020019,1.40866953234243,0.121,0.617945968030233,-54.3281752719473,0,0.002702703,5.7
ACHV-US,2004-12-31,0.628285532717291,0.632257984028143,0.042172,0.219671003969205,-81.1319734552918,0,0.0,5.4
ACHV-US,2005-12-31,0.119450087180748,0.119592924096195,0.014763,0.0418144698515491,-61.772060581273,0,0.0,4.9
ACHV-US,2006-12-31,0.0342873466847204,0.0342991069384261,0.0,0.0,-61.0513439255679,1,0.005445545,4.4
ACI-US,2018-02-28,89.466626487871,849.36346731512,762.5,88.1994877203556,2.04158505348802,0,0.002692288,4.1
ACI-US,2019-02-28,87.9480938099708,729.744261391053,665.0,86.7119156607489,7.01913251530684,0,0.002390016,3.8
ACI-US,2020-02-29,86.5667769345528,644.422984065669,5986.1,81.9408327289238,5.97215588459021,0,0.000814555,3.5
ACI-US,2021-02-28,92.3848352242342,1213.1692214755,6079.2,87.6827886810463,9.83709309212607,0,0.00376166,6.2
ACIA-US,2016-12-31,0.0,0.0,0.0,0.0,27.0506790556469,0,0.002524522,4.7
ACIA-US,2017-12-31,0.0,0.0,0.0,0.0,7.37097898615676,0,0.002106889,4.1
ACIA-US,2018-12-31,0.0,0.0,0.0,0.0,-1.42224308620782,0,0.000684894,3.9
ACIA-US,2019-12-31,3.33468699498811,3.44972450957172,15.726,2.62810903493951,3.1754228521484,0,0.003153571,3.6
ACII-US,2020-12-31,92.9569609270907,1319.66744380416,0.0,0.0,0.0,0,0.004685349,6.7
ACIU-US,2018-12-31,0.290780898224973,0.29162889941055,0.0,0.10441167388001,-28.0179065315287,0,0.000684894,3.9
ACIU-US,2019-12-31,1.05575108088383,1.06701609883939,1.87225693189446,0.658437120620015,15.7604499912398,0,0.003153571,3.6
ACIU-US,2020-12-31,1.02112530292768,1.03165984462451,2.01368855704508,0.817635195326707,-27.0859958077742,0,0.004685349,6.7
ACIU-US,2021-12-31,1.23888303053554,1.2544238918178,2.56818306535697,0.996215220430642,-34.02400832599,0,0.00780737,3.9
ACIW-US,2018-12-31,39.5113385475995,65.3202395273561,6.9,37.9637932805444,7.26575330450368,0,0.000684894,3.9
ACIW-US,2019-12-31,56.3450078330091,129.068876286762,54.566,53.839063052343,5.63883936246453,0,0.003153571,3.6
ACIW-US,2020-12-31,50.4620230479849,101.865328688866,42.158,47.7439554362379,5.94260132914508,0,0.004685349,6.7
ACIW-US,2021-12-31,47.6523442493894,91.0305219328442,43.346,44.7124021827626,9.39049684091536,0,0.00780737,3.9
ACKIT-US,2018-12-31,0.0,0.0,0.0,0.0,0.0,0,0.000684894,3.9
ACKIT-US,2019-12-31,99.0033661144479,9914.07799074686,0.0,0.0,-2.47838426506501,0,0.003153571,3.6
ACKIT-US,2020-12-31,0.0,0.0,0.0,0.0,-0.0852143971593049,0,0.004685349,6.7
ACKIU-US,2018-12-31,0.0,0.0,0.0,0.0,0.0,0,0.000684894,3.9
ACKIU-US,2019-12-31,99.0033661144479,9914.07799074686,0.0,0.0,-2.47838426506501,0,0.003153571,3.6
ACKIU-US,2020-12-31,0.0,0.0,0.0,0.0,-0.0852143971593049,0,0.004685349,6.7
ACL-US,2006-12-31,25.1944850958946,33.6799835255354,10.7,1.25805540578705,47.3285578577114,0,0.005445545,4.4
ACL-US,2007-12-31,34.8425462900392,53.4743829081104,5.4,1.00785820477671,37.8217133589481,0,0.002898015,5.0
ACL-US,2008-12-31,19.2901261118662,23.9005776896677,4.6,1.04261652013833,38.0761488567349,0,-0.008233522,7.3
ACL-US,2009-12-31,10.0943970767357,11.2277730736664,0.0,0.852618757612667,34.4244823386115,0,0.000520176,9.9
ACLA-US,1999-12-31,2.31061828381559,2.36527064765382,0.283612,1.73967512295047,-4.29300820027678,0,0.002375297,4.0
ACLA-US,2000-12-31,0.36982164249953,0.371194408718824,0.0,0.339259795493184,-20.4323689088424,0,0.002296211,3.9
ACLA-US,2001-12-31,0.370712401055409,0.372091791469696,0.0,0.3344327176781,-20.4841688654354,0,-0.00056338,5.7
ACLA-US,2002-12-31,0.647914308107637,0.652139613975422,0.095,0.472002090046155,-29.1962030828181,0,0.001652893,6.0
ACLI-US,2005-12-31,44.1563615712758,79.0714266006047,0.145,44.0551082310161,12.5091898412083,0,0.0,4.9
ACLI-US,2006-12-31,25.0221074747306,33.3726470990066,0.192,25.0221074747306,31.8218022556941,0,0.005445545,4.4
ACLI-US,2007-12-31,77.812832322689,350.710976066863,0.0,77.812832322689,19.0432291546861,0,0.002898015,5.0
ACLI-US,2008-12-31,72.5739140352424,264.616373362569,0.0,72.3285275601845,17.7798053843323,0,-0.008233522,7.3
ACLS-US,2004-12-31,21.9881897035464,28.1857190853396,0.0,21.9881897035464,9.16977872844937,0,0.0,5.4
ACLS-US,2005-12-31,22.6843374630926,29.3398992115782,0.0,22.6843374630926,-0.813369604076648,0,0.0,4.9
ACLS-US,2006-12-31,24.0356564535063,31.6407084315754,0.0,12.2301826407027,3.88489277295098,0,0.005445545,4.4
ACLS-US,2007-12-31,14.1224429212852,16.4448587054481,0.0,14.1224429212852,-2.3852815459183,1,0.002898015,5.0
ACLX-US,2019-12-31,0.0,0.0,0.0,0.0,-46.4180569185476,0,0.003153571,3.6
ACLX-US,2020-12-31,0.0,0.0,0.0,0.0,-63.5048772283888,0,0.004685349,6.7
ACLX-US,2021-12-31,0.0893144224929442,0.089394264463992,0.0,0.0,-58.0704512164624,0,0.00780737,3.9
ACM-US,2018-09-30,46.9818100136834,88.6145114078939,0.0,45.128716249608,6.66956233482741,0,0.002062282,3.7
ACM-US,2019-09-30,47.9725428123374,92.2062030425603,0.0,46.3205411815523,9.37929793913202,0,0.001765218,3.5
ACM-US,2020-09-30,46.0223562691244,85.2618845286856,745.287,45.6801514134352,8.54159648057208,0,0.00238232,7.9
ACM-US,2021-09-30,52.9118341811612,112.367583788945,711.159,49.2465028946739,11.1684643116363,0,0.004243779,4.8
ACMR-US,2018-12-31,15.2935843680692,18.0548123232169,0.0,0.0,10.4757896100112,0,0.000684894,3.9
ACMR-US,2019-12-31,15.3443341654996,18.1255844062433,2.532,2.20248606049008,15.4756830577326,0,0.003153571,3.6
ACMR-US,2020-12-31,26.1628758552866,35.4332270634077,2.88,10.911573308782,11.2427026009081,0,0.004685349,6.7
ACMR-US,2021-12-31,5.47149343532622,5.78819409527302,1.869,3.47049811000022,5.41026415263146,0,0.00780737,3.9
ACN-US,2018-08-31,0.240746519219008,0.241327506791527,0.0,0.189378663581066,57.1152998055972,0,0.001787321,3.8
ACN-US,2019-08-31,0.157001970527866,0.157248854327793,0.0,0.112578824925688,44.0240717876924,0,0.001462737,3.7
ACN-US,2020-08-31,17.0140811437091,20.5023712193545,2667.584,13.2853143131699,32.0324773215177,0,0.004386746,8.4
ACN-US,2021-08-31,15.2223502532201,17.95561719237,2696.917,11.9394838220795,33.5308885779565,0,0.004069708,5.2
ACNB-US,2018-12-31,41.2726466201655,70.2784039206124,0.0,20.9625533966001,9.3328350232797,0,0.000684894,3.9
ACNB-US,2019-12-31,35.2633143067952,54.4719179383271,2.746,16.7522348496494,10.2938011743849,0,0.003153571,3.6
ACNB-US,2020-12-31,26.9860947189367,36.960212736266,2.333,9.44245851482654,8.11363102465477,0,0.004685349,6.7
ACNB-US,2021-12-31,21.1917077437255,26.8902004307018,2.495,10.772229398238,10.1420271890549,0,0.00780737,3.9
ACNT-US,2018-12-31,43.0538158341092,75.6043889584964,0.809981,42.9054393719277,13.0832451919537,0,0.000684894,3.9
ACNT-US,2019-12-31,51.5810671976288,106.530780858315,34.059,48.0107101619253,-0.252297957068434,0,0.003153571,3.6
ACNT-US,2020-12-31,54.2110755649838,118.393424248085,32.808,53.2068499478213,-3.45918943424632,0,0.004685349,6.7
ACNT-US,2021-12-31,48.5266984021551,94.2754727126087,33.473,46.7734049226909,14.9761061293775,0,0.00780737,3.9
ACO-US,2012-12-31,35.1237345331834,54.1395752058951,0.0,34.9831271091114,13.8920134983127,0,-0.000121082,7.9
ACOM-US,2010-12-31,0.0,0.0,0.0,0.0,16.6560858775322,0,0.004016576,9.3
ACOR-US,2015-12-31,33.054497818533,49.3752331992869,0.0,32.9247199618105,4.9835141045994,0,-0.001075553,5.0
ACOR-US,2016-12-31,33.2626986662808,49.8412402083073,0.0,32.5572562802559,-0.982856775401854,0,0.002524522,4.7
ACOR-US,2017-12-31,41.6331890963582,71.3302447945814,0.0,40.8016657406316,12.2978577722403,0,0.002106889,4.1
ACOR-US,2018-12-31,37.9613869867353,61.1899350145347,0.0,36.9881038668768,8.81966232620849,1,0.000684894,3.9
ACP-US,2018-10-31,31.0828291486233,45.101718612399,0.0,31.0828291486233,1.94478633475997,0,0.00233958,3.8
ACP-US,2019-10-31,30.6461967665453,44.1882003438505,0.0,0.0,-0.98271499168956,0,0.002857577,3.6
ACP-US,2020-10-31,31.4641802007849,45.9091039206109,0.0,0.0,-0.972234255936462,0,0.000988351,6.9
ACP-US,2021-10-31,29.4207566629661,41.6847145878502,0.0,0.0,9.00809015955973,0,0.00910126,4.5
ACQR-US,2020-12-31,30.8917682926829,44.6857772877619,0.0,0.0,-121.417682926829,0,0.004685349,6.7
ACQRU-US,2020-12-31,30.8917682926829,44.6857772877619,0.0,0.0,-121.417682926829,0,0.004685349,6.7
ACR-US,2018-12-31,73.7282748635938,280.637356248161,0.0,57.92688191222,1.21838179694712,0,0.000684894,3.9
ACR-US,2019-12-31,77.0933006720942,336.553510257046,0.0,51.4896612768761,1.43307362158935,0,0.003153571,3.6
ACR-US,2020-12-31,79.6383666947588,391.119737306434,3.107,78.8153324532218,-8.72711019744053,0,0.004685349,6.7
ACR-US,2021-12-31,80.2222353624375,405.618313457312,3.44,77.0814542335126,4.49355648949146,0,0.00780737,3.9
ACRE-US,2018-12-31,73.1090966187574,271.872966044546,0.0,70.8167287253032,2.46688608865044,0,0.000684894,3.9
ACRE-US,2019-12-31,75.8031671511644,313.277227745996,0.0,35.3944636717477,2.12864976656704,0,0.003153571,3.6
ACRE-US,2020-12-31,75.1576232954232,302.537974482839,0.0,60.5832258877717,3.98142920541053,0,0.004685349,6.7
ACRE-US,2021-12-31,73.9172411990656,283.395026435691,0.0,49.4736004636744,4.34029792922355,0,0.00780737,3.9
ACRN-US,1998-07-31,33.4309181942318,50.2198878028314,0.0,16.5608060578475,4.47717962510862,0,0.002457002,4.5
ACRN-US,1999-07-31,43.3220783033889,76.4355449292688,0.0,18.0784389009971,1.19589398439353,0,0.004216867,4.3
ACRN-US,2000-12-31,65.2199669503944,187.521290900941,0.0,0.0,-1.40149035013875,0,0.002296211,3.9
ACRN-US,2001-12-31,86.9752051910103,667.766413724843,0.0,0.0,8.53637574663745,0,-0.00056338,5.7
ACRO-US,2020-12-31,0.0,0.0,0.0,0.0,-1.86,0,0.004685349,6.7
ACRO-US,2021-12-31,0.598616698574433,0.602221701849141,0.0,0.0,-0.418171177497903,0,0.00780737,3.9
ACRS-US,2018-12-31,12.4227016068295,14.1848422305275,0.0,12.1780336184401,-54.609406486755,0,0.000684894,3.9
ACRS-US,2019-12-31,5.67473488221485,6.01613456917267,3.569,4.81529453034351,-122.549178337246,0,0.003153571,3.6
ACRS-US,2020-12-31,27.3166023166023,37.5830013280212,2.894,26.1525096525097,-93.6660231660232,0,0.004685349,6.7
ACRS-US,2021-12-31,1.44530177041976,1.4664970786608,2.201,1.09920843009464,-32.6536319824207,0,0.00780737,3.9
ACRX-US,2018-12-31,96.1309280132456,2484.59910651305,0.0,87.9406493636455,-32.50184219863,0,0.000684894,3.9
ACS-US,2005-06-30,21.0445691555574,26.6537322771619,7.667,20.8723287366393,18.2054395371317,0,0.000516529,5.0
ACS-US,2006-06-30,39.9945374468281,66.6514942891877,29.677,39.4308390931185,15.6517539290806,0,0.002483855,4.6
ACS-US,2007-06-30,53.6263553256563,115.639725327273,57.853,52.5705990309908,14.9762124341737,0,0.002316752,4.6
ACS-US,2008-06-30,51.0241258331763,104.182164588581,53.132,50.0190313004425,14.5159387671621,0,0.010478235,5.6
ACSC-US,1997-09-30,0.0,0.0,0.0,0.0,24.4359271044258,0,0.002487562,4.9
ACSC-US,1998-09-30,46.0261914210469,85.2750484593276,0.523,44.5987709994348,10.9082819245524,0,0.000611995,4.6
ACST-US,2018-03-31,16.3887798074275,19.601167315175,0.0,16.3887798074275,-205.321265624417,0,0.000192362,4.0
ACST-US,2019-03-31,11.5153059066524,13.0138948574703,0.0,0.0,-287.916387521707,0,0.00347384,3.8
ACST-US,2020-03-31,1.11863632904649,1.1312913652455,0.0709999999999999,0.540293737158511,-188.349440683075,0,-0.004335617,4.4
ACST-US,2021-03-31,0.154271158468769,0.154509522098455,0.0,0.0,-19.4507229218866,0,0.00483997,6.1
ACT-US,2018-12-31,0.0,0.0,0.0,0.0,18.7452023511954,0,0.000684894,3.9
ACT-US,2019-12-31,0.60771722969244,0.611433013463285,23.4,0.60771722969244,18.6514650789838,0,0.003153571,3.6
ACT-US,2020-12-31,16.3476177843883,19.5423218698695,16.916,15.2387495320992,10.5736845927523,0,0.004685349,6.7
ACT-US,2021-12-31,15.5874233264434,18.4657594172533,17.7,15.5874233264434,15.3429356085022,0,0.00780737,3.9
ACTCU-US,2019-12-31,14.9387899934946,17.5624000556212,8.264,14.9387899934946,-42.4080030206945,0,0.003153571,3.6
ACTCU-US,2020-12-31,0.0,0.0,0.0,0.0,-0.609742183943213,0,0.004685349,6.7
ACTCU-US,2021-12-31,15.8895489127515,18.8912896166365,20.963,15.4125564413839,-14.9064819118942,0,0.00780737,3.9
ACTDU-US,2021-12-31,0.0,0.0,0.0,0.0,-1.81728813870793,0,0.00780737,3.9
ACTG-US,2018-12-31,0.0,0.0,0.0,0.0,3.16854371597683,0,0.000684894,3.9
ACTG-US,2019-12-31,0.928856888247418,0.937565530257044,1.264,0.691038909208203,-12.8028078922767,0,0.003153571,3.6
ACTG-US,2020-12-31,28.6130356872568,40.0815974775231,0.951,0.232169798883827,-4.76497385343274,0,0.004685349,6.7
ACTG-US,2021-12-31,29.7883556814727,42.4265176675434,2.027,0.327783491484421,2.35205272996591,0,0.00780737,3.9
ACTI-US,1999-12-31,91.6413973518853,1096.37096773759,0.196949624455,79.6848744719459,-133.49840580142,0,0.002375297,4.0
ACTI-US,2001-12-31,0.0584414275830103,0.0584756015593494,0.012,0.0241826596895215,-11.0625591971357,0,-0.00056338,5.7
ACTS-US,2011-12-31,4.13469456666678,4.3130249760088,0.0,0.0,-4.67875146006402,0,0.000237708,8.5
ACTS-US,2012-12-31,6.84956680666513,7.35323129678718,0.0,0.0,-4.8017133940773,0,-0.000121082,7.9
ACTS-US,2013-12-31,11.1608546385141,12.5629919030632,0.0,0.0,-4.83815188822797,0,0.002644169,6.7
ACTS-US,2014-12-31,16.8474333871203,20.2608699567318,0.0,0.0,-14.8118890465476,0,-0.003084609,5.6
ACTTU-US,2019-12-31,0.0,0.0,0.0,0.0,-0.119309623333506,0,0.003153571,3.6
ACTTU-US,2020-12-31,38.6546960502925,63.0116627704422,11.324,36.5446762868578,5.71610173699735,0,0.004685349,6.7
ACTTU-US,2021-12-31,57.0997635416809,133.098948294044,22.575,55.5005945628255,3.73399122507278,0,0.00780737,3.9
ACV-US,2017-01-31,32.1249212748209,47.3294796378842,0.0,32.1249212748209,14.5051591858688,0,0.004043077,4.7
ACV-US,2018-01-31,29.9672911298359,42.7904207147237,0.0,29.9672911298359,12.5931162221166,0,0.004253344,4.0
ACV-US,2019-01-31,31.5960462934437,46.1903802066566,0.0,31.5960462934437,0.513005745124143,0,-0.000193854,4.0
ACV-US,2020-01-31,29.0276203336545,40.8998829644006,0.0,29.0276203336545,13.6127997430088,0,0.001627896,3.5
ACVA-US,2019-12-31,0.941252526811947,0.950196273243525,1.485,0.716432599854301,-38.2492992469015,0,0.003153571,3.6
ACVA-US,2020-12-31,2.95494153060919,3.0449170490646,1.323,2.63551153758869,-17.4046527162254,0,0.004685349,6.7
ACVA-US,2021-12-31,0.688451867302912,0.693224383515825,2.049,0.45521759007915,-13.430615481327,0,0.00780737,3.9
ACVC-US,1996-03-31,0.0,0.0,0.0,0.0,21.6094363370241,0,0.003225806,5.5
ACVC-US,1997-03-31,0.0,0.0,0.0,0.0,12.7273794155616,0,0.000626174,5.2
ACVC-US,1998-03-31,0.0,0.0,0.0,0.0,-3.32128920364215,0,0.0,4.7
