Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
ADTN-US,2022-12-31,18.79,0.0991372,13.1767698724899,14.1813158029684,15.1765487797889,22.807,1.99104653253925,75.4318233027957,-3.45401657648597,246.690722825354,-7.1862,-0.174029,0,0.001312802,3.5
ADUS-US,2022-12-31,99.49,0.10425,21.9386095476545,9.49616440950848,28.1043028064526,35.479,20.6077684353715,9.02088221401093,9.78459620104683,-1.01215194415277,6.01361,2.85898,0,0.001312802,3.5
ADV-US,2022-12-31,2.08,0.76999,65.099351755078,11.7346681494024,186.52762922405,56.371,64.0009324599498,-54.9857346738454,5.50037128579126,-27.1920759350272,12.1901,-208.264,0,0.001312802,3.5
ADVG-US,1994-01-31,14.0,0.0,0.0,116.505296594775,0.0,0.0,0.0,43.1363110987114,45.4095353129669,6.56610326211889,4.4509,8.21429,0,0.0,6.6
ADXN,2021-12-31,6.29,0.0382918,2.77083757288869,3.2050457743325,2.84980065277459,0.213264555781156,1.1170175011793,-19.2719191985782,-90.0820764878627,8.62630112976455,-45.2397,-46.9444,1,0.00780737,3.9
ADY-US,2012-12-31,6.6,0.611862,38.9832895229239,65.9145799434161,63.889528380062,0.296856,18.0002121214559,14.5658172046393,4.26810839497124,7.79794912595401,34.6662,15.9091,0,-0.000121082,7.9
ADZA-US,2006-12-31,14.91,0.0,0.0,0.423898936517866,0.0,0.0,0.0,8.87878393252473,1.24742065900412,9.57753944889864,2.05711,0.938967,0,0.005445545,4.4
AEA-US,2011-12-31,8.95,0.183844,28.8077608023245,7.5224596281039,40.4647488644592,0.0,25.7117275332863,22.23476715777,28.4224832396861,11.0741821855778,28.4708,12.1788,0,0.000237708,8.5
AEC-US,2014-12-31,23.21,0.366492,53.6483618949267,204.971215618656,115.742105539641,0.0,52.1124884429927,18.5193747875456,2.58060542604625,3.03691325886802,-8.29258,10.7191,0,-0.003084609,5.6
AEE-US,2022-12-31,88.92,0.394375,58.9579346170371,297.506661591169,143.652455272174,0.0,53.450767488185,6.55195563734652,5.91727531929852,6.06967958584021,-7.48437,4.65441,0,0.001312802,3.5
AEG-US,2022-12-31,5.04,0.470816,42.9379091450109,3.55466713019294,75.2476968538154,186.76875,36.5304503074787,-53.9986355759512,-8.70764257108808,-20.4287689931935,32.0612,-7.81151,0,0.001312802,3.5
AEGN-US,2020-12-31,18.99,0.354382,40.5597775883689,36.3668896413136,68.23624801988,38.724,34.6160082229233,-6.35252199438759,8.46494026926801,-9.44899765246662,15.7919,-5.45919,0,0.004685349,6.7
AEGR-US,2015-12-31,10.1,0.560277,68.7991963858968,4.23471374789043,220.504565320871,0.0,62.0484058683272,-30.3616901128328,-11.1485254923352,4.01023338930716,4.86291,-25.2475,0,-0.001075553,5.0
AEHR-US,2022-05-31,8.38,0.0049736,1.93480142321377,4.15775951675852,1.97297456314107,0.212,0.407731512645447,289.607725304101,15.0014424463891,187.689822294023,0.469181,4.05967,0,0.009206163,3.6
AEI,2020-12-31,119.6,0.211652,4.84913108965851,1.15604823753952,5.09625545195203,0.193342,1.38257800146872,288.208266536233,-2.81686787020526,188.008283718184,3.80966,-4.91104,1,0.004685349,6.7
AEIS-US,2022-12-31,85.78,0.148651,31.242294100957,23.3186434542193,45.4382438920083,94.46,28.8711341535763,22.9630377797374,16.3495318424514,9.61999405724851,3.38405,6.17055,0,0.001312802,3.5
AEL-US,2022-12-31,45.62,0.171826,21.554837577465,0.0,27.4775867775792,0.0,21.554837577465,-45.3266409004293,39.2046235082792,-12.2942170280544,46.1923,28.1916,0,0.001312802,3.5
AEM-US,2022-12-31,51.9281154286136,0.063288,8.42082020069404,113.656843075497,9.19512515743,114.876,7.65133686353864,45.754420375079,8.37228274400591,130.640273232669,-0.219162,2.94908,0,0.001312802,3.5
AEMD,2018-03-31,17.8499991075,0.099862,12.0592127239545,0.449165639611088,13.7128711257181,0.0,12.0592127239545,349.732073181306,-69.2614251368063,325.859608148437,-26.8501,-38.6555,1,0.000192362,4.0
AEO-US,2022-01-31,22.4,0.301183,55.9256507417589,134.953345995426,126.889339679364,1154.481,46.2974899076207,29.1771455336684,18.804300715754,9.80010477483209,6.66687,9.07054,0,0.006094978,4.0
AEP-US,2022-12-31,94.95,0.457157,62.9669353726261,301.03668795567,170.028961972762,720.3,53.2346235455857,4.50810939593092,5.26991232053764,6.51619592789983,-6.41899,4.73218,0,0.001312802,3.5
AEPI-US,2016-10-31,109.55,0.195023,54.467741352078,158.586661017548,119.624510115454,5.056,53.5031770337236,26.0987881996027,31.8374548362853,-10.8072375370566,11.4773,5.11182,0,0.002342687,4.9
AES-US,2022-12-31,28.76,0.534683,86.4116285796934,1463.1019387117,635.923363491219,543.0,79.9609487995372,-19.1923459076561,8.46470928550767,16.382004065164,-11.7533,-2.84214,0,0.001312802,3.5
AET-US,2017-12-31,180.39,0.130995,37.0225150571971,3.7612323491656,58.7869062901155,0.0,32.9843566837786,-6.2295603032397,14.9359311209022,-20.4734840391436,-2.40815,3.14873,0,0.002106889,4.1
AEY-US,2022-12-31,1.45,0.189982,23.6371703853955,40.8732464513987,30.9537644226778,1.889,11.9738843813387,3.09480329435099,7.2198275862069,-0.344171060339782,9.94262,2.4069,0,0.001312802,3.5
AEZS,2014-12-31,1489.31577811353,0.0,0.0,5.50262358464513,0.0,0.0,0.0,-41.288995160739,-240.631041150628,-19.8678964794919,-88.7563,-47.0015,1,-0.003084609,5.6
AF-US,2016-12-31,18.65,0.660041,67.9542142433151,6.37647330612008,212.053512306652,0.0,41.1258921351886,2.80172696871544,2.09872261664945,-3.42607587613892,4.12445,3.3244,0,0.002524522,4.7
AFAM-US,2017-12-31,55.35,0.125575,19.3935930700273,3.24570124476028,24.0596173538359,0.0,18.542275853548,15.1642306532555,10.0598204357316,8.9729654234324,3.18997,2.67389,0,0.002106889,4.1
AFB-US,2022-10-31,10.22,0.450654,42.5163550952362,0.0,73.9625245313654,0.0,41.1122593229703,-26.0320603464205,-17.277965739821,-14.9980149320299,2.49832,-33.1996,0,0.004883,3.7
AFBC-US,2004-06-30,17.3,0.58906,58.1984449525595,21.9175633046248,139.225562884186,0.0,48.5799121173892,8.17700650275989,7.37182824070494,-0.236539484949265,36.2393,10.4624,0,0.003719447,5.6
AFBI-US,2022-12-31,15.1,0.0918042,7.88575294191681,3.63526126572334,8.56083960274288,0.0,7.88575294191681,0.721647141704627,7.33670001887861,0.405411578402418,6.04783,6.98676,0,0.001312802,3.5
AFCG-US,2021-12-31,22.76,0.392791,38.5648227816494,0.0,62.7731948272969,0.0,38.5648227816494,142.222795902175,4.98601789602221,394.721146571094,-1.29626,5.6116,0,0.00780737,3.9
AFCI-US,2003-12-31,20.15,0.0,0.0,4.44213911299327,0.0,0.0,0.0,3.97448848400249,2.70342971062451,6.81441251570541,28.0989,1.53846,0,0.002702703,5.7
AFFX-US,2015-12-31,10.09,0.155177,26.7811395926542,6.1900705373276,36.5768320398051,0.0,25.9178445248748,14.9865789387541,5.07229017073818,12.4022706906615,3.2025,1.2884,0,-0.001075553,5.0
AFG-US,2022-12-31,137.28,0.121003,28.4604519774011,2.54195459032577,39.7828232971372,116.0,28.4604519774011,-19.4225882325832,16.6137005649718,-3.19469559975889,-1.2468,7.66871,0,0.001312802,3.5
AFIS-US,2000-03-31,13.0,0.000332408,0.109541523083594,7.03433780356857,0.109661648123187,0.034,0.0775919121842123,25.581331625331,28.6519546315525,7.74173707552362,4.30455,4.92308,0,0.005882353,4.0
AFL-US,2022-12-31,71.94,0.140037,25.0377073906486,2.36977420076012,33.4004024144869,92.0,24.8533601474778,-28.7117916990007,16.1890397184515,-17.7292422502173,6.32182,9.15791,0,0.001312802,3.5
AFMD-US,2022-12-31,1.24000042125,-2.71833,10.6303770796833,2.86695222836216,11.8948435405291,0.187836,6.93321036320208,-12.761643223221,-51.5303954257763,-16.4153237451362,-62.8402,-51.2016,0,0.001312802,3.5
AFOP-US,2015-12-31,15.16,0.0,0.0,25.740416732941,0.0,0.0,0.0,-17.1627960187622,30.52966438683,-23.3329847013968,3.11675,4.8153,0,-0.001075553,5.0
AFR-US,2007-12-31,8.02,0.749303,77.4110949985081,347.703313066751,342.695208082887,0.0,60.5532189590994,-21.3697744481177,-2.74534666329432,-10.39292722128,-15.7853,-8.10474,0,0.002898015,5.0
AFREZ-US,2003-12-31,9.14,0.655225,56.4185783631315,178.119368070776,129.455573523143,0.0,47.1550510651691,7.47503919775063,1.67554730597714,0.390330430842338,1.98921,13.2385,0,0.002702703,5.7
AFRI-US,2021-12-31,10.12,0.0167867,2.23177689784728,0.0,2.28272222386451,0.0,2.23177689784728,-2.29100576237529,-2.29917140990789,0.678420096485107,-1.0653,-1.75296,0,0.00780737,3.9
AFSC-US,1999-12-31,27.5,0.423248,60.8191058308125,29.8680473204078,155.226433138968,0.0,41.5234549897186,0.516853993004053,9.64358415787822,18.6650325721208,5.39553,5.85455,0,0.002375297,4.0
AFSI-US,2017-12-31,10.07,0.34057,32.4474937425362,19.9194834215196,48.0329976490711,0.0,32.2945911666784,-15.9577348350266,-9.64177806635845,10.5145771742309,-40.8886,-22.145,0,0.002106889,4.1
AFT-US,2022-12-31,12.34,0.440903,36.9912870054255,0.0,58.7082094122006,0.0,36.9912870054255,-13.7294389398821,-4.16338746313996,-17.2939568430238,-1.24307,-9.4376,0,0.001312802,3.5
AFTR-US,2022-12-31,10.02,0.00636038,0.81739458174471,0.0,0.824130976960463,0.0,0.0,4.39982361987933,-0.600023614529467,0.844626833346133,-0.338459,2.10479,0,0.001312802,3.5
AFWY-US,1999-12-31,16.1875,0.33582,46.0022695715793,187.602824371468,85.1929686795999,0.0,43.7379114032938,19.2478300647607,16.3993055736577,19.4364709895166,-9.32852,9.08108,0,0.002375297,4.0
AFYA-US,2022-12-31,15.62,0.29187,45.3308209579454,38.5189872072295,82.9184222520803,139.602443297505,42.2945368232666,17.1807922183645,11.729631498,17.8043984300746,9.3319,5.1263,0,0.001312802,3.5
AG-US,2022-12-31,8.32503044392782,0.110076,14.9432602698942,109.056202162832,17.5685787126461,23.756,14.0767205285784,-4.57374556512924,-3.11045458682561,-0.704944825596745,-9.63798,-5.2168,0,0.001312802,3.5
AGAE-US,2022-12-31,1.05,-0.239416,8.10618439736182,11.2067293631963,8.82125159440858,6.527075,6.82332251113364,-9.47122152388129,-12.0577971741295,-7.63111227368366,-24.1211,-26.381,0,0.001312802,3.5
AGBA-US,2021-12-31,11.05,0.082023,12.1881854488808,0.0,13.8798928982016,0.0,0.0,-4.82949665006013,-1.78725339522797,-17.0521448410588,-1.28034,-1.46968,0,0.00780737,3.9
AGCB-US,2021-12-31,9.86,0.0,0.0,0.0,0.0,0.0,0.0,2104983.33333333,-0.350192571262895,114930.132715388,-0.188604,-0.194726,0,0.00780737,3.9
AGCH-US,2000-09-30,8.875,0.357563,39.7667893206983,53.7950849396078,66.0213674021591,5.085,20.0396525362501,-1.92320796750099,-0.0823294184854747,-18.022524206414,42.292,-1.69014,0,0.005211349,3.9
AGCO-US,2022-12-31,138.69,0.145508,29.6271456796389,45.2065732536575,42.1002472697301,130.8,25.296815240443,13.4137334744041,23.9554822454639,10.0369196589016,0.438973,8.56385,0,0.001312802,3.5
AGFS-US,2022-12-31,2.96,0.495941,44.0997138619646,10.6889616732747,78.8899608725947,5.837,43.0946519319727,-26.2932299522909,1.36910142003699,-4.75754953164373,0.981304,-38.6993,0,0.001312802,3.5
AGI-US,2022-12-31,10.1036938632422,0.000390718,0.0550943950635422,116.636654294219,0.0551247657197457,1.1,0.040402556379931,-1.01424818137279,5.34415632117219,1.455198122325,-1.28199,0.936291,0,0.001312802,3.5
AGIO-US,2022-12-31,28.08,0.10185,7.21963331656093,8.00462203424012,7.78142356474391,71.996,6.06806897417809,-15.888148390822,-32.7902109866807,-13.8424578643089,-19.7292,-15.067,0,0.001312802,3.5
AGL-US,2022-12-31,16.14,0.00996963,5.19634595931315,3.17694627456253,5.48116632411978,9.885,4.40384196902278,-7.48308044073299,-10.7404139704322,7.01124411505865,-2.21984,-1.61772,0,0.001312802,3.5
AGLE,2021-12-31,4.75,0.024386,6.12621478656661,10.9040873947177,6.52601231817586,4.624,5.17116049161811,-41.6678956664895,-73.4172826804147,-31.9840611813041,-17.255,-21.0716,1,0.00780737,3.9
AGM-US,2022-12-31,112.71,0.966423,95.0586438303208,0.0,1923.73592524281,0.0,63.8471414029354,9.02773924626936,1.78823561770215,8.73483464421832,60.4179,12.3085,0,0.001312802,3.5
AGN-US,2019-12-31,191.17,0.289439,28.5276024626166,4.15463371701253,39.9141534991818,446.1,22.8061101002419,-9.57144754383903,1.77607192747297,-6.96401133340407,9.36339,-8.38066,0,0.003153571,3.6
AGNC-US,2022-12-31,10.35,0.898261,84.4959713165619,0.0,544.993646759848,0.0,0.187151553357893,-35.6133061930123,-1.11305923839168,-24.0663839528093,2.59088,-23.3005,0,0.001312802,3.5
AGNY20-US,1997-06-30,0.67,0.0169242,1.1388852665122,27.2814770558229,1.15200570311598,0.0473696684,0.58849060358911,-10.2505658196761,-7.9136921863256,-7.14510271790643,-4.55778,-5.23881,0,0.001876173,5.0
AGO-US,2022-12-31,62.26,0.621126,57.6588628762542,1.71800947867299,136.176935229068,93.0,57.4665551839465,-7.91703947381129,3.38628762541806,-8.4768787697658,-63.9199,3.14086,0,0.001312802,3.5
AGP-US,2011-12-31,59.08,0.178545,33.8393130309645,8.61038256343425,51.1471609217147,0.0,20.6024782721114,13.2284205772033,17.0174410279813,22.683836474572,5.23178,6.46581,0,0.000237708,8.5
AGR-US,2022-12-31,42.98,0.350525,32.8109832200804,160.748194014448,48.8338493292054,241.0,29.3440576896408,1.5777434359818,2.39564554153377,4.09831915755367,-12.9007,5.29362,0,0.001312802,3.5
AGRI-US,2022-12-31,1.13000036901731,0.232685,34.3138459468014,35.616775018584,52.2390901037908,1.25006,8.06452818809174,26.6158253182327,-85.0855698803361,85.6878558850513,-66.3891,-63.0088,0,0.001312802,3.5
AGRO-US,2022-12-31,8.29,0.683249,54.4428949807522,173.712248832466,119.504729191514,283.549000000016,40.9225094191639,14.2938402156666,-2.65285985282945,20.3862219694068,8.54418,11.8504,0,0.001312802,3.5
AGRX,2020-12-31,114.8,0.0805457,25.0869439761872,29.1538274408044,33.48807979241,0.0,24.877367230094,-14.0303910224055,-74.4954212036995,47.4808235769075,-19.6116,-21.3352,1,0.004685349,6.7
AGS-US,2022-12-31,5.1,0.788926,92.0153930268747,189.540325358076,1152.40979720832,10.779,90.6651871071268,16.0826483003777,6.45290697862511,-6.55830766732487,13.0246,-4.22745,0,0.001312802,3.5
AGTC-US,2022-06-30,0.77,2.08473,43.2567182567183,26.3154323710011,76.2323167215117,2.78,22.9113729113729,-71.150642847881,-127.387002387002,-47.4788526062095,-191.888,-198.831,0,0.011879094,3.6
AGTI-US,2022-12-31,16.31,0.345003,55.6248452238907,37.4085747383018,125.351326670387,82.87,53.6850315555656,3.49915374879054,4.78258177806794,-3.16100827413495,4.93594,1.33844,0,0.001312802,3.5
AGU-US,2017-12-31,115.391675645477,0.255794,46.2881712881713,115.847083809835,86.1787289658553,0.0,38.5837135837136,-0.897123005442604,9.47700947702053,5.77138477863586,0.923132,1.94676,0,0.002106889,4.1
AGX-US,2022-01-31,37.15,0.0238131,1.10771766530929,4.43914066521238,1.12012549327189,2.289,0.693535485747528,4.75583951453396,15.879811421369,-4.96639729187063,1.91638,6.46918,0,0.006094978,4.0
AGY-US,2004-12-31,46.7,0.384102,68.593356244771,146.186843079498,218.403968215644,0.0,68.3817105053632,21.9297423072573,17.1331101728974,1.88289023367556,6.74291,4.43255,0,0.0,5.4
AGYS-US,2022-03-31,39.88,0.011087,7.45886960217969,16.676939513478,8.06005888421196,5.651,3.93778700690559,18.3314896533481,6.18227682273339,12.7922348095833,2.50349,0.456871,0,0.010055866,3.6
AHCI-US,2010-09-30,2.5,0.01272,0.649640851593013,5.81784992502771,0.653888780233392,0.349,0.251954427985725,7.53600610920198,9.04121300836178,10.0042180196109,11.7603,8.8,0,0.001615249,9.5
AHCO-US,2022-12-31,19.22,0.469473,51.9828767130932,28.9150443226598,108.259040014727,108.344,50.4826024931802,3.86963724219944,4.38425966538697,-0.699748355480993,0.51124,2.59469,0,0.001312802,3.5
AHGP-US,2017-12-31,26.79,0.210272,49.2294511737041,249.430500446782,96.9645834283485,57.091,40.5666299616141,1.80280617234388,28.0143595654396,1.07221820031698,16.6429,11.6088,0,0.002106889,4.1
AHH-US,2022-12-31,11.5,0.455629,64.2743434662246,4.90170352565785,179.910881149123,138.427,63.6077257249558,17.3776286947569,4.03259314356533,15.6985092847859,2.60099,6.22087,0,0.001312802,3.5
AHI-US,2022-06-30,0.58,0.0851182,16.2392932617033,2.16960572124458,19.3877273360872,0.0,0.0,126.839826839827,-288.171150959344,36.8309344559431,-56.7094,-129.121,0,0.011879094,3.6
AHLS-US,2002-12-31,2.45,0.688767,85.1101692930901,190.344393772606,571.599308067306,0.0,0.0,-86.0105356193492,6.76938206851336,-37.3015409516023,5.34866,-139.592,0,0.001652893,6.0
AHT,2019-12-31,279.0,1.01193,93.9343521962984,18.6176155152382,1548.62852635417,55.607,19.9220156144808,-41.2450432019754,2.6756719365671,0.115109964801196,-24.4919,-56.5394,1,0.003153571,3.6
AIB-US,2022-12-31,10.21,0.0,0.0,0.0,0.0,0.0,0.0,5062426.66666667,-0.965116993506505,27417.2546000366,-0.677894,0.512243,0,0.001312802,3.5
AIF-US,2022-12-31,12.12,0.438668,37.6113851276431,0.0,60.2856547093564,0.0,37.6113851276431,-16.2579771395058,-5.74945937622516,-20.8239984754531,-0.828504,-12.4835,0,0.001312802,3.5
AIG,2007-12-31,1166.0,0.520802,64.7357970215113,49.584033569587,183.573685363031,0.0,59.9135870564442,-3.11170370856256,3.06085677514249,8.27954266530803,17.7026,4.09949,1,0.002898015,5.0
AIG-US,2022-12-31,63.24,0.350677,41.5012942191544,4.03117645570261,70.9439528023599,1200.0,38.367382752519,-32.6897476200658,23.9276992146941,-12.7986616279694,6.41388,20.5642,0,0.001312802,3.5
AIMC-US,2022-12-31,59.75,0.227213,35.1953137641995,15.8060327606872,54.3098282061526,30.9,34.1337907375643,0.320742072941594,8.37567558820674,-10.9911393017964,1.19765,3.25004,0,0.001312802,3.5
AIMT-US,2019-12-31,33.47,0.0268493,34.0923634474413,38.5641774975006,51.7274859647774,10.524,32.6623709870559,-66.096272691557,-158.271083993842,-39.8126960286257,-9.71695,-11.8682,0,0.003153571,3.6
AIN-US,2022-12-31,98.59,0.149629,36.4549157394372,57.2543389772771,57.3685850977175,50.19,36.0183718067279,1.87634065647135,13.2954096989474,5.53903952536657,0.174161,3.08794,0,0.001312802,3.5
AIND-US,2000-12-31,18.0,0.010548,1.55567121295299,83.9794610331767,1.58025478168295,0.0,0.419218457019414,11.3506486794845,22.607852503547,3.21163407502104,8.18742,8.83333,0,0.002296211,3.9
AINN-US,2006-12-31,3.21,0.0,0.0,10.4545546944906,0.0,0.0,0.0,7.47396995513739,4.27673647950565,4.74660914487374,6.98838,6.54206,0,0.005445545,4.4
AIP-US,2022-12-31,4.3,0.0479104,8.79601506499818,14.6529905421607,9.64433195684029,1.009,3.54027457174098,-35.3927026092761,-70.1154173247479,-4.09073171541725,-5.58075,-19.5488,0,0.001312802,3.5
AIPC-US,2009-09-30,27.57,0.163371,26.3526074707246,94.7289666120176,35.7821323548547,0.0,24.9391494336585,44.110177576951,27.3820361461947,-4.15189937507233,19.2981,14.8712,0,0.001930887,9.8
AIR-US,2022-05-31,48.22,0.0907602,13.9279474165904,33.7554374093765,16.1817303044949,57.4,13.0044096846659,6.1203810970463,9.59314418836842,4.72169903227902,3.33541,4.48756,0,0.009206163,3.6
AIRC-US,2022-12-31,34.31,0.415451,63.6512353071762,5.84937827727873,175.112513025078,134.527,63.1563067154842,25.2832158162173,2.14918552203235,1.73162680347062,-0.91946,16.9388,0,0.001312802,3.5
AIRG-US,2022-12-31,6.51,0.0429624,5.77309830829291,12.5097300690521,6.12680477087257,1.536,3.63421270554833,-10.9804656606154,-20.3004850348989,-17.9712664975343,5.64693,-13.0538,0,0.001312802,3.5
AIRM-US,2016-12-31,31.85,0.430803,61.2950896028998,153.352767133241,158.365150504242,47.709,54.8213316351743,6.8979039799913,13.0199851411088,14.8967334732781,9.79875,8.1325,0,0.002524522,4.7
AIRS-US,2022-12-31,3.7,0.354025,60.3356276483645,67.7867902665122,152.1154226606,19.745,56.7030244602381,-16.0955755985132,3.17747685133287,1.36501737162682,-6.20919,-7.12432,0,0.001312802,3.5
AIRT-US,2022-03-31,22.75,0.683579,85.4013689367608,175.009141510584,584.995733961728,6.734,80.7008386813604,80.2954713431432,5.21773686520599,47.4948490230906,-73.1332,16.6325,0,0.010055866,3.6
AIRV-US,2009-12-31,7.6,0.0,0.0,3.84222592002742,0.0,0.0,0.0,-14.004775408962,-36.9439306399663,32.1152195959123,8.53993,-5.26316,0,0.000520176,9.9
AIT-US,2022-06-30,96.17,0.18285,41.0466249487074,19.1366462059155,69.6255726037647,80.807,37.4413725892491,23.3035724979979,18.8324784571194,7.95758618579837,3.12814,6.84475,0,0.011879094,3.6
AIU,2020-08-31,106.0,0.564848,90.3707401419821,514.791195021927,938.501436462435,135.54516543152,52.6831209921417,-61.8632506301015,-8.49604619980122,35.6032497634386,10.533,-15.1751,1,0.004386746,8.4
AIV-US,2022-12-31,7.12,0.519282,68.2161422073703,1.22295802516008,214.625117732526,236.444,68.0476074445373,11.9066788381246,-1.84970528172283,-10.3889690690731,-3.38325,6.94944,0,0.001312802,3.5
AIZ-US,2022-12-31,125.06,0.240513,33.9090070800056,15.9552581171518,51.3065481117128,39.7,33.9090070800056,-18.7073194933025,7.29725083225232,-5.82238953433864,3.80085,4.03734,0,0.001312802,3.5
AJG-US,2022-12-31,188.53999,0.154484,41.5411959516914,10.0933986613588,71.0606325736034,300.4,37.4858545754455,5.74124913282233,10.5663923892821,16.6825611036137,3.73819,2.75252,0,0.001312802,3.5
AJRD-US,2022-12-31,55.93,0.0766328,39.8622375291634,87.6962867171624,66.28486975799,86.5,37.1736473725142,0.559670396827954,24.0639928896789,-1.54176424668228,-1.97683,1.61416,0,0.001312802,3.5
AJX-US,2022-12-31,7.25,0.878154,77.0117022808136,0.0,335.003936444317,0.0,46.4462634281444,-21.2406495496641,2.67747088140729,-15.6422758683397,-16.6726,-17.171,0,0.001312802,3.5
AKA,2021-12-31,9.25,0.10575,23.1510021315422,9.10634863622053,30.1253142834338,21.37,21.2220501312832,248.384724692695,2.7914513400091,263.096300128274,1.8627,-0.501622,1,0.00780737,3.9
