Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
ACLI-US,2006-12-31,44.021,1.90869168806618,1.90869168806618,0,0.005445545,4.4
ACLI-US,2007-12-31,31.367,6.17047475496647,6.17047475496647,0,0.002898015,5.0
ACLI-US,2008-12-31,47.998,5.43802808914428,5.43802808914428,0,-0.008233522,7.3
ACLI-US,2009-12-31,35.23,4.50501201711706,4.50501201711706,0,0.000520176,9.9
ACLL-US,2018-12-31,7.074988,2.6513415443821,2.6460054875516,0,0.000684894,3.9
ACLL-US,2019-12-31,7.785001,2.29150454635628,2.2875634106639,0,0.003153571,3.6
ACLS-US,2019-12-31,7.631,1.3245284638328,1.3245284638328,0,0.003153571,3.6
ACLS-US,2020-12-31,24.562,1.30931142312532,1.30931142312532,0,0.004685349,6.7
ACLS-US,2021-12-31,30.732,1.40879732966701,1.40879732966701,0,0.00780737,3.9
ACLS-US,2022-12-31,35.54,1.5304605728536,1.5304605728536,0,0.001312802,3.5
ACLX-US,2022-12-31,11.679,1.53115821111079,1.53115821111079,0,0.001312802,3.5
ACM-US,2019-09-30,2390.418,3.91851868109477,3.91851868109477,0,0.001765218,3.5
ACM-US,2020-09-30,2211.734,3.94797935222402,3.94797935222402,0,0.00238232,7.9
ACM-US,2021-09-30,2016.901,4.32592950336778,4.32592950336778,0,0.004243779,4.8
ACM-US,2022-09-30,2035.808,4.49772757922584,4.49772757922584,0,0.004127726,3.5
ACMR-US,2019-12-31,7.795,2.23695810770543,2.23695810770543,0,0.003153571,3.6
ACMR-US,2020-12-31,12.174,2.41769040028339,2.41769040028339,0,0.004685349,6.7
ACMR-US,2021-12-31,19.125,1.55600824603226,1.55600824603226,0,0.00780737,3.9
ACMR-US,2022-12-31,34.904,1.83076093270268,1.83076093270268,0,0.001312802,3.5
ACN-US,2019-08-31,5790.971,2.06744836285746,2.06744836285746,0,0.001462737,3.7
ACN-US,2020-08-31,5770.705,2.18102493944897,2.18102493944897,0,0.004386746,8.4
ACN-US,2021-08-31,7406.955,2.21080645674989,2.21080645674989,0,0.004069708,5.2
ACN-US,2022-08-31,8977.771,2.13802508873457,2.13802508873457,0,0.002348724,3.7
ACNT-US,2019-12-31,11.004,2.53705251100825,2.53705251100825,0,0.003153571,3.6
ACNT-US,2020-12-31,5.459,2.71569836228906,2.71569836228906,0,0.004685349,6.7
ACNT-US,2021-12-31,7.825,2.49797472891836,2.49797472891836,0,0.00780737,3.9
ACNT-US,2022-12-31,6.56,2.00391035237861,2.00391035237861,0,0.001312802,3.5
ACO-US,2010-12-31,53.696,2.00487989683221,2.00487989683221,0,0.004016576,9.3
ACO-US,2011-12-31,53.252,2.12807297098686,2.12807297098686,0,0.000237708,8.5
ACO-US,2012-12-31,51.0,1.97355873428695,1.97355873428695,0,-0.000121082,7.9
ACO-US,2013-12-31,53.2,1.9517992003554,1.9517992003554,0,0.002644169,6.7
ACOM-US,2008-12-31,19.536,1.79854425098347,1.79854425098347,0,-0.008233522,7.3
ACOM-US,2009-12-31,18.85,1.77472277798501,1.77472277798501,0,0.000520176,9.9
ACOM-US,2010-12-31,30.785,1.43510128700871,1.43510128700871,0,0.004016576,9.3
ACOM-US,2011-12-31,34.725,1.59044987423875,1.59044987423875,0,0.000237708,8.5
ACON-US,2022-12-31,0.610765,1.79329280196179,1.79329280196179,0,0.001312802,3.5
ACOR,2015-12-31,60.664,1.85123834003565,1.85123834003565,0,-0.001075553,5.0
ACOR,2016-12-31,99.104,2.0209466570111,2.0209466570111,0,0.002524522,4.7
ACOR,2017-12-31,94.145,2.3038441345649,2.3038441345649,0,0.002106889,4.1
ACOR,2018-12-31,73.722,2.12369624646436,2.12369624646436,1,0.000684894,3.9
ACOR-US,2019-12-31,36.915,2.89480084936619,2.89480084936619,0,0.003153571,3.6
ACOR-US,2020-12-31,36.412,3.02247063520414,3.02247063520414,0,0.004685349,6.7
ACOR-US,2021-12-31,23.702,3.55920125449096,3.55920125449096,0,0.00780737,3.9
ACOR-US,2022-12-31,21.951,4.68507402106343,4.68507402106343,0,0.001312802,3.5
ACP-US,2019-10-31,0.200107,1.48839941905773,1.48839941905773,0,0.002857577,3.6
ACP-US,2020-10-31,0.229599,1.49245724447554,1.49245724447554,0,0.000988351,6.9
ACP-US,2021-10-31,0.17782,1.68315048312701,1.44531438991497,0,0.00910126,4.5
ACP-US,2022-10-31,0.248212,1.8042270206485,1.45499411019446,0,0.004883,3.7
ACQR-US,2020-12-31,0.058385,13.7262403528115,13.7262403528115,0,0.004685349,6.7
ACQR-US,2021-12-31,0.07,1.07409531663742,1.07409531663742,0,0.00780737,3.9
ACQRU-US,2020-12-31,0.058385,13.7262403528115,13.7262403528115,0,0.004685349,6.7
ACQRU-US,2021-12-31,0.07,1.07409531663742,1.07409531663742,0,0.00780737,3.9
ACRN-US,1999-07-31,6.472,2.16909742976689,2.16909742976689,0,0.004216867,4.3
ACRN-US,2000-12-31,7.307,3.67014791573286,3.67014791573286,0,0.002296211,3.9
ACRN-US,2001-12-31,7.923,10.0877598152425,10.0877598152425,0,-0.00056338,5.7
ACRN-US,2002-12-31,9.058,3.96192857142857,3.6570844596822,0,0.001652893,6.0
ACRO-US,2020-12-31,0.0579,3.316,3.316,0,0.004685349,6.7
ACRO-US,2021-12-31,0.556647,1.04405747678598,1.04405747678598,0,0.00780737,3.9
ACRO-US,2022-12-31,0.852765,1.04883340738045,1.04883340738045,0,0.001312802,3.5
ACRS,2015-12-31,0.745,1.01680699516866,1.01680699516866,0,-0.001075553,5.0
ACRS,2016-12-31,3.378,1.03891085019765,1.03891085019765,0,0.002524522,4.7
ACRS,2017-12-31,4.94,1.09034812795767,1.09034812795767,0,0.002106889,4.1
ACRS,2018-12-31,11.986,1.28096353730871,1.28096353730871,1,0.000684894,3.9
ACRS-US,2019-12-31,7.721,1.40601041309074,1.40601041309074,0,0.003153571,3.6
ACRS-US,2020-12-31,5.906,1.88005312084993,1.88005312084993,0,0.004685349,6.7
ACRS-US,2021-12-31,10.051,1.27297925925175,1.27297925925175,0,0.00780737,3.9
ACRS-US,2022-12-31,8.701,1.30531674265387,1.30531674265387,0,0.001312802,3.5
ACRV-US,2022-12-31,4.817,1.06306496553747,1.06306496553747,0,0.001312802,3.5
ACRX,2018-12-31,4.54,28.3407006818716,28.3407006818716,0,0.000684894,3.9
ACS-US,2006-06-30,527.485,2.29896491272355,2.29896491272355,0,0.002483855,4.6
ACS-US,2007-06-30,646.98,2.96697703187737,2.96697703187737,0,0.002316752,4.6
ACS-US,2008-06-30,583.749,2.87264672015887,2.87264672015887,0,0.010478235,5.6
ACS-US,2009-06-30,589.584,2.69820665016101,2.69820665016101,0,0.008299612,9.5
ACSC-US,1997-09-30,8.838,1.88494359271044,1.88494359271044,0,0.002487562,4.9
ACSC-US,1998-09-30,22.772,2.66771383374552,2.66771383374552,0,0.000611995,4.6
ACSC-US,1999-09-30,27.789,2.87012466428829,2.87012466428829,0,0.004189108,4.2
ACST,2017-03-31,1.3999175195891,1.17292540201816,1.17292540201816,0,-0.000467202,4.4
ACST,2018-03-31,2.50765949195269,2.79170719844358,2.79170719844358,0,0.000192362,4.0
ACST,2019-03-31,8.5130431528126,3.47163730124626,3.47163730124626,0,0.00347384,3.8
ACST,2020-03-31,5.606,1.75873480067724,1.75873480067724,1,-0.004335617,4.4
ACST-US,2019-03-31,8.5130431528126,3.47163730124626,3.47163730124626,0,0.00347384,3.8
ACST-US,2020-03-31,5.606,1.75873480067724,1.75873480067724,0,-0.004335617,4.4
ACST-US,2021-03-31,1.378,1.12213438735178,1.12213438735178,0,0.00483997,6.1
ACST-US,2022-03-31,1.478,1.18795603583634,1.18795603583634,0,0.010055866,3.6
ACTCU-US,2019-12-31,14.635,1.57179915064771,1.57168986891576,0,0.003153571,3.6
ACTCU-US,2020-12-31,1.205393,1.2755330222742,1.2755330222742,0,0.004685349,6.7
ACTCU-US,2021-12-31,20.634,1.36344410624424,1.36344410624424,0,0.00780737,3.9
ACTCU-US,2022-12-31,23.361,1.6260926598795,1.6260926598795,0,0.001312802,3.5
ACTDU-US,2021-12-31,0.094497,1.14982997859043,1.14982997859043,0,0.00780737,3.9
ACTG-US,2019-12-31,7.31,1.26227870036101,1.20593331641043,0,0.003153571,3.6
ACTG-US,2020-12-31,5.383,1.96924547137168,1.89567765918519,0,0.004685349,6.7
ACTG-US,2021-12-31,5.093,2.00108479781038,1.93309088731557,0,0.00780737,3.9
ACTG-US,2022-12-31,16.446,1.86978472975066,1.73587726991704,0,0.001312802,3.5
ACTI-US,2001-12-31,6.003,1.04667293991128,1.04667293991128,0,-0.00056338,5.7
ACTI-US,2002-12-31,8.189,1.07743530128777,1.07743530128777,0,0.001652893,6.0
ACTS-US,2012-12-31,3.362,1.15566970002403,1.15566970002403,0,-0.000121082,7.9
ACTS-US,2013-12-31,2.992,1.18885892644811,1.18885892644811,0,0.002644169,6.7
ACTS-US,2014-12-31,4.131,1.28174765761831,1.28174765761831,0,-0.003084609,5.6
ACTS-US,2015-12-31,4.201,1.60002440324435,1.60002440324435,0,-0.001075553,5.0
ACTTU-US,2019-12-31,0.019781,1.03842250277004,1.03842250277004,0,0.003153571,3.6
ACTTU-US,2020-12-31,29.029,1.93150631706417,1.93150631706417,0,0.004685349,6.7
ACTTU-US,2021-12-31,30.733,2.93935725186462,2.93935725186462,0,0.00780737,3.9
ACTTU-US,2022-12-31,27.488,3.09233257209043,3.09233257209043,0,0.001312802,3.5
ACV-US,2018-01-31,0.422431,1.48927383730959,1.48927383730959,0,0.004253344,4.0
ACV-US,2019-01-31,0.30645,1.49216971876569,1.49216971876569,0,-0.000193854,4.0
ACV-US,2020-01-31,0.070029,1.44019750576855,1.44019750576855,0,0.001627896,3.5
ACV-US,2021-01-31,0.302307,1.31477468258602,1.31477468258602,0,0.002347015,6.3
ACVA-US,2021-12-31,21.767,1.76760529188253,1.76760529188253,0,0.00780737,3.9
ACVA-US,2022-12-31,23.386,1.8836252686711,1.8836252686711,0,0.001312802,3.5
ACVC-US,1997-03-31,2.615,1.14250088017838,1.14250088017838,0,0.000626174,5.2
ACVC-US,1998-03-31,2.749,1.18930481283422,1.18930481283422,0,0.0,4.7
ACVC-US,1999-03-31,4.686,1.3318834576084,1.3318834576084,0,0.000607165,4.2
ACVC-US,2000-03-31,4.384,1.13081940654843,1.13081940654843,0,0.005882353,4.0
ACW-US,2012-12-31,35.037,10.448352935736,10.448352935736,0,-0.000121082,7.9
ACW-US,2013-12-31,29.937,9.8858671061987,9.8858671061987,0,0.002644169,6.7
ACW-US,2014-12-31,28.191,19.4273934357043,19.4273934357043,0,-0.003084609,5.6
ACW-US,2015-12-31,27.309,10.643393446074,10.643393446074,0,-0.001075553,5.0
ACXP-US,2019-12-31,1.256591,3.08765341146107,3.08765341146107,0,0.003153571,3.6
ACXP-US,2020-12-31,0.455931,1.19338048094712,1.19338048094712,0,0.004685349,6.7
ACXP-US,2021-12-31,0.843909,1.06800101625746,1.06800101625746,0,0.00780737,3.9
ACXP-US,2022-12-31,2.061685,1.28184266319946,1.28184266319946,0,0.001312802,3.5
AD-US,2003-09-30,45.845,3.94187741296632,3.94187741296632,0,0.003252033,6.1
AD-US,2004-09-30,42.354,3.01372152220052,3.01372152220052,0,0.003171247,5.4
AD-US,2005-09-30,47.593,2.58374935909545,2.58374935909545,0,0.013768485,5.0
AD-US,2006-09-30,49.696,2.55238478093548,2.55238478093548,0,-0.004906771,4.5
ADAG,2021-12-31,4.316973,1.21047703042883,1.21047703042883,1,0.00780737,3.9
ADAG-US,2021-12-31,4.316973,1.21047703042883,1.21047703042883,0,0.00780737,3.9
ADAG-US,2022-12-31,3.212809,1.83414614332471,1.83414614332471,0,0.001312802,3.5
ADAL-US,2021-12-31,0.058842,1.03554835056758,1.03554835056758,0,0.00780737,3.9
ADAL-US,2022-12-31,0.016588,1.03498243423054,1.03498243423054,0,0.001312802,3.5
ADALU-US,2021-12-31,0.058842,1.03554835056758,1.03554835056758,0,0.00780737,3.9
ADALU-US,2022-12-31,0.016588,1.03498243423054,1.03498243423054,0,0.001312802,3.5
ADAM-US,2018-12-31,206.731,2.26514017277083,2.26514017277083,0,0.000684894,3.9
ADAM-US,2019-12-31,219.047,2.26136208148481,2.26136208148481,0,0.003153571,3.6
ADAM-US,2020-12-31,236.798,2.43893522636598,2.43893522636598,0,0.004685349,6.7
ADAM-US,2021-12-31,269.318,2.55777422124754,2.55777422124754,0,0.00780737,3.9
ADAP-US,2019-12-31,23.307,1.46834306604765,1.46834306604765,0,0.003153571,3.6
ADAP-US,2020-12-31,27.032000000001,1.32211694854159,1.32211694854159,0,0.004685349,6.7
ADAP-US,2021-12-31,29.582,2.27978733734706,2.27978733734706,0,0.00780737,3.9
ADAP-US,2022-12-31,29.060000000001,4.0171474632991,4.0171474632991,0,0.001312802,3.5
ADBE-US,2019-11-30,1254.151,2.01418383680012,2.01418383680012,0,0.002173034,3.6
ADBE-US,2020-11-30,1291.0,1.83082026537998,1.83082026537998,0,0.002024696,6.7
ADBE-US,2021-11-30,1575.0,1.84098127998919,1.84098127998919,0,0.007916188,4.2
ADBE-US,2022-11-30,1658.0,1.93331435485019,1.93331435485019,0,0.002050425,3.6
ADBL-US,2004-12-31,4.076712,1.13457673121558,1.13457673121558,0,0.0,5.4
ADBL-US,2005-12-31,10.774,1.38136826783115,1.38136826783115,0,0.0,4.9
ADBL-US,2006-12-31,13.776,1.64023302817739,1.64023302817739,0,0.005445545,4.4
ADBL-US,2007-12-31,19.577,1.73322240709928,1.73322240709928,0,0.002898015,5.0
ADCT,2018-12-31,4.939,1.19260473848055,1.19260473848055,0,0.000684894,3.9
ADCT,2019-12-31,5.726,1.23863759041347,1.23863759041347,0,0.003153571,3.6
ADCT,2020-12-31,12.063,1.53110087778126,1.53110087778126,0,0.004685349,6.7
ADCT,2021-12-31,16.063,3.72075044554694,3.72075044554694,1,0.00780737,3.9
ADCT-US,2019-12-31,5.726,1.23863759041347,1.23863759041347,0,0.003153571,3.6
ADCT-US,2020-12-31,12.063,1.53110087778126,1.53110087778126,0,0.004685349,6.7
ADCT-US,2021-12-31,16.063,3.72075044554694,3.72075044554694,0,0.00780737,3.9
ADCT-US,2022-12-31,16.306,5.96400193853055,5.96400193853055,0,0.001312802,3.5
ADD,2010-06-30,1.652751,1.39719939022764,1.39719939022764,0,-0.000418795,9.4
ADD,2011-06-30,1.921582,1.74316759944636,1.74316759944636,1,0.0,9.1
ADD-US,2019-06-30,3.083929,104.003918985864,104.003918985864,0,-0.000513142,3.6
ADD-US,2020-06-30,0.518122,1.08024173590524,1.08024173590524,0,0.00436944,11.0
ADD-US,2021-06-30,0.517134,1.05360154835119,1.05360154835119,0,0.007878738,5.9
ADD-US,2022-06-30,0.885601,1.10361354249847,1.10361354249847,0,0.011879094,3.6
ADEA-US,2019-12-31,30.739,1.91261902024234,1.91261902024234,0,0.003153571,3.6
ADEA-US,2020-12-31,105.687,1.85408651519655,1.85408651519655,0,0.004685349,6.7
ADEA-US,2021-12-31,87.889,1.830143453813,1.830143453813,0,0.00780737,3.9
ADEA-US,2022-12-31,26.38,4.01618382811567,4.01618382811567,0,0.001312802,3.5
ADEP-US,2012-06-30,4.929,1.97127126035761,1.97127126035761,0,-0.000826363,8.2
ADEP-US,2013-06-30,3.871,3.13496868475992,1.73200692041523,0,0.002380408,7.5
ADEP-US,2014-06-30,3.083,1.63980760648584,1.63980760648584,0,0.001321132,6.1
ADEP-US,2015-06-30,2.906,1.40006635975281,1.40006635975281,0,0.002767921,5.3
ADER-US,2020-12-31,0.000761,12.4986656659161,12.4986656659161,0,0.004685349,6.7
ADER-US,2021-12-31,1.880348,1.10890541200211,1.10890541200211,0,0.00780737,3.9
ADERU-US,2020-12-31,0.000761,12.4986656659161,12.4986656659161,0,0.004685349,6.7
ADERU-US,2021-12-31,1.880348,1.10890541200211,1.10890541200211,0,0.00780737,3.9
ADES,2011-12-31,6.528,2.35174553917766,2.35174553917766,0,0.000237708,8.5
ADES-US,2019-12-31,3.024,1.60491079673475,1.60491079673475,0,0.003153571,3.6
ADES-US,2020-12-31,3.257,1.8322027930994,1.8322027930994,0,0.004685349,6.7
ADES-US,2021-12-31,6.477,1.34020135640627,1.34020135640627,0,0.00780737,3.9
ADFC-US,1997-12-31,0.277,2.97074829931973,2.96469789545146,0,0.000618429,4.7
ADGF-US,2008-12-31,3.39,1.33275032794053,1.33275032794053,0,-0.008233522,7.3
ADGF-US,2009-12-31,8.643,1.41246605776352,1.41246605776352,0,0.000520176,9.9
ADGF-US,2010-12-31,6.331,1.32760780483662,1.32760780483662,0,0.004016576,9.3
ADGF-US,2011-12-31,5.044,1.29092803333868,1.29092803333868,0,0.000237708,8.5
ADI-US,2019-10-31,595.763,1.82699611621233,1.82699611621233,0,0.002857577,3.6
ADI-US,2020-10-31,645.041,1.78935667733099,1.78935667733099,0,0.000988351,6.9
ADI-US,2021-10-31,1395.593,1.37716689238641,1.37716689238641,0,0.00910126,4.5
ADI-US,2022-10-31,1466.859,1.37945713520761,1.37945713520761,0,0.004883,3.7
ADIC-US,2002-10-31,11.359,1.20398255124204,1.20398255124204,0,0.002212389,5.7
ADIC-US,2003-10-31,18.733,1.27709485241485,1.27709485241485,0,-0.001080497,6.0
ADIC-US,2004-10-31,16.449,1.26840213466411,1.26840213466411,0,0.005268704,5.5
ADIC-US,2005-10-31,17.081,1.32498652395957,1.32498652395957,0,0.001509054,5.0
ADIL,2019-12-31,0.348847,1.07549114316388,1.07549114316388,0,0.003153571,3.6
ADIL,2020-12-31,0.856639,1.3776600788848,1.3776600788848,0,0.004685349,6.7
ADIL,2021-12-31,2.37693,2.17625407982357,2.17625407982357,1,0.00780737,3.9
ADIL-US,2019-12-31,0.348847,1.07549114316388,1.07549114316388,0,0.003153571,3.6
ADIL-US,2020-12-31,0.856639,1.3776600788848,1.3776600788848,0,0.004685349,6.7
ADIL-US,2021-12-31,2.37693,2.17625407982357,2.17625407982357,0,0.00780737,3.9
ADIL-US,2022-12-31,1.329817,1.79423859772061,1.79423859772061,0,0.001312802,3.5
ADLR-US,2007-12-31,6.70397,1.59030815227634,1.59030815227634,0,0.002898015,5.0
ADLR-US,2008-12-31,10.941059,1.62975525375824,1.62975525375824,0,-0.008233522,7.3
ADLR-US,2009-12-31,8.42157,2.0760909992681,2.0760909992681,0,0.000520176,9.9
ADLR-US,2010-12-31,8.923508,2.68373153275935,2.68373153275935,0,0.004016576,9.3
ADM-US,2019-12-31,1388.0,2.2905560183257,2.2905560183257,0,0.003153571,3.6
ADM-US,2020-12-31,1322.0,2.48595,2.48595,0,0.004685349,6.7
ADM-US,2021-12-31,1739.0,2.49748631934867,2.49748631934867,0,0.00780737,3.9
ADM-US,2022-12-31,1951.0,2.46145610278373,2.46145610278373,0,0.001312802,3.5
ADMA-US,2019-12-31,4.481395,4.85205978861114,4.85205978861114,0,0.003153571,3.6
ADMA-US,2020-12-31,8.365143,2.35325489822449,2.35325489822449,0,0.004685349,6.7
ADMA-US,2021-12-31,16.203002,1.95684424975317,1.95684424975317,0,0.00780737,3.9
ADMA-US,2022-12-31,23.193545,2.29290133855931,2.29290133855931,0,0.001312802,3.5
ADMP-US,2019-12-31,2.3055,1.36726651460916,1.36726651460916,0,0.003153571,3.6
ADMP-US,2020-12-31,3.422874,8.94413273329254,8.94413273329254,0,0.004685349,6.7
ADMP-US,2021-12-31,3.335865,1.47967065204516,1.47967065204516,0,0.00780737,3.9
ADMS-US,2017-12-31,12.385,2.81547349000393,2.81547349000393,0,0.002106889,4.1
ADMS-US,2018-12-31,15.53,2.61238248873561,2.61238248873561,0,0.000684894,3.9
ADN,2018-12-31,0.134364,1.03720316772048,1.03720316772048,0,0.000684894,3.9
ADN,2019-12-31,0.025,45.2021127170422,1.04148425153238,0,0.003153571,3.6
ADN,2021-12-31,5.903225,1.25213911227995,1.25213911227995,1,0.00780737,3.9
ADN-US,2019-12-31,0.025,45.2021127170422,1.04148425153238,0,0.003153571,3.6
ADN-US,2021-12-31,5.903225,1.25213911227995,1.25213911227995,0,0.00780737,3.9
ADNC-US,2011-12-31,2.667,1.12881506418556,1.12881506418556,0,0.000237708,8.5
ADNC-US,2012-12-31,7.221,1.17078836468291,1.17078836468291,0,-0.000121082,7.9
ADNC-US,2013-12-31,7.663,1.12572389431614,1.12572389431614,0,0.002644169,6.7
ADNC-US,2014-12-31,9.337,1.18049402259388,1.18049402259388,0,-0.003084609,5.6
ADNT,2014-09-30,454.0,2.05501558774986,2.05501558774986,0,7.16e-05,5.9
ADNT,2015-09-30,392.0,1.85513686455741,1.85513686455741,0,-0.002247588,5.0
ADNT,2016-09-30,430.0,3.0957244655582,3.0957244655582,0,0.00262321,5.0
ADNT,2017-09-30,444.0,3.07782192100958,3.07782192100958,1,0.00510639,4.3
ADNT-US,2019-09-30,364.0,5.59632034632035,5.59632034632035,0,0.001765218,3.5
ADNT-US,2020-09-30,374.0,8.45919208573784,8.45919208573784,0,0.00238232,7.9
ADNT-US,2021-09-30,389.0,4.53619528619529,4.53619528619529,0,0.004243779,4.8
ADNT-US,2022-09-30,340.0,4.41775205016884,4.41775205016884,0,0.004127726,3.5
ADO-US,2003-12-31,1084.29351121893,3.95345830639947,3.95345830639947,0,0.002702703,5.7
ADO-US,2004-12-31,2774.22862579857,3.51438240270728,3.51438240270728,0,0.0,5.4
ADO-US,2005-12-31,2663.42369080027,3.13226263580539,3.13226263580539,0,0.0,4.9
ADO-US,2006-12-31,3141.0243,3.01824817518248,3.01824817518248,0,0.005445545,4.4
ADOC-US,2020-12-31,0.05368,1.0134251811919,1.0134251811919,0,0.004685349,6.7
ADOC-US,2021-12-31,1.030039,1.02440840794364,1.02440840794364,0,0.00780737,3.9
ADOC-US,2022-12-31,2.151646,1.25798695682734,1.25798695682734,0,0.001312802,3.5
ADOCU-US,2020-12-31,0.05368,1.0134251811919,1.0134251811919,0,0.004685349,6.7
ADOCU-US,2021-12-31,1.030039,1.02440840794364,1.02440840794364,0,0.00780737,3.9
ADOCU-US,2022-12-31,2.151646,1.25798695682734,1.25798695682734,0,0.001312802,3.5
ADP-US,2019-06-30,2480.1,7.75712513194689,7.75712513194689,0,-0.000513142,3.6
ADP-US,2020-06-30,2442.2,6.80878620353952,6.80878620353952,0,0.00436944,11.0
ADP-US,2021-06-30,2778.8,8.6017001463819,8.6017001463819,0,0.007878738,5.9
ADP-US,2022-06-30,2874.1,19.5542120112858,19.5542120112858,0,0.011879094,3.6
ADPI-US,2007-12-31,56.268,3.19182266781546,3.19182266781546,0,0.002898015,5.0
ADPI-US,2008-12-31,16.056,2.39826482272796,2.39826482272796,0,-0.008233522,7.3
ADPI-US,2009-12-31,22.117,1.99639812573129,1.99639812573129,0,0.000520176,9.9
ADPI-US,2010-12-31,15.8,1.90979217528671,1.90979217528671,0,0.004016576,9.3
ADPT,2019-12-31,12.866,1.59761767585051,1.59761767585051,0,0.003153571,3.6
ADPT,2020-12-31,25.112,1.50203830122729,1.50203830122729,0,0.004685349,6.7
ADPT,2021-12-31,24.985,1.52873547994013,1.52873547994013,1,0.00780737,3.9
ADPT-US,2019-12-31,12.866,1.59761767585051,1.59761767585051,0,0.003153571,3.6
ADPT-US,2020-12-31,25.112,1.50203830122729,1.50203830122729,0,0.004685349,6.7
ADPT-US,2021-12-31,24.985,1.52873547994013,1.52873547994013,0,0.00780737,3.9
ADPT-US,2022-12-31,24.1,1.8455010610451,1.8455010610451,0,0.001312802,3.5
ADRX-US,2002-12-31,126.901,1.39556166001128,1.39556166001128,0,0.001652893,6.0
ADRX-US,2003-12-31,143.34,1.5386811066285,1.5386811066285,0,0.002702703,5.7
ADRX-US,2004-12-31,48.451,1.4163827116854,1.4163827116854,0,0.0,5.4
ADRX-US,2005-12-31,68.165,1.50714497174705,1.50714497174705,0,0.0,4.9
ADSC-US,2000-03-31,3.984,1.12541487700117,1.12541487700117,0,0.005882353,4.0
ADSC-US,2001-03-31,2.828,1.08385764605854,1.08385764605854,0,0.000568182,4.3
ADSC-US,2002-03-31,2.055,1.08549665350472,1.08549665350472,0,0.002808989,5.7
ADSC-US,2003-03-31,0.422,1.05611106737002,1.05611106737002,0,0.001633987,5.9
ADSI-US,2008-12-31,3.752917,3.77240492202809,3.77240492202809,0,-0.008233522,7.3
ADSI-US,2009-12-31,5.173515,3.19705452192337,3.19705452192337,0,0.000520176,9.9
ADSK-US,2021-01-31,499.8,7.53992749870533,7.53992749870533,0,0.002347015,6.3
ADSK-US,2022-01-31,548.6,10.1363796961489,10.1363796961489,0,0.006094978,4.0
ADSW-US,2016-12-31,95.3,4.32814948764316,4.32814948764316,0,0.002524522,4.7
ADSW-US,2017-12-31,99.8,4.08761021930816,4.08761021930816,0,0.002106889,4.1
ADSW-US,2018-12-31,104.5,4.0055951727921,4.0055951727921,0,0.000684894,3.9
ADSW-US,2019-12-31,102.3,3.97639159627464,3.97639159627464,0,0.003153571,3.6
ADT-US,2019-12-31,317.217,5.05081289260133,5.05081289260133,0,0.003153571,3.6
ADT-US,2020-12-31,364.065,5.30278192342012,5.30278192342012,0,0.004685349,6.7
ADT-US,2021-12-31,524.947,5.20031156895995,5.20031156895995,0,0.00780737,3.9
ADT-US,2022-12-31,714.589,5.20602644313322,5.20602644313322,0,0.001312802,3.5
ADTH,2020-12-31,0.065584,28.3692561983471,28.3692561983471,0,0.004685349,6.7
ADTH,2021-12-31,14.741,1.92925798109427,1.92925798109427,1,0.00780737,3.9
